id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
18734a63d1a269b4570b42cf066fb93c,What a Russia-Ukraine ceasefire deal could mean for global markets,World markets are watching closely as U.S. President Donald Trump and Russia's Vladimir Putin meet in Alaska later on Friday to seal a possible ceasefire agreement in Ukraine.,"Ukrainian service members of the 25th Sicheslav Airborne Brigade fire a BM-21 Grad multiple rocket launch system towards Russian troops near the frontline town of Pokrovsk, amid Russia's attack on Ukraine, in Donetsk region, Ukraine April 19, 2025. R... [6521 chars]",https://www.reuters.com/world/europe/what-russia-ukraine-ceasefire-deal-could-mean-global-markets-2025-08-15/,https://www.reuters.com/resizer/v2/JZN6FKY5PFP47NJK5WYZOGWOJA.jpg?auth=38bf51d3cdfb01060c11bc2d2375af57a21a76aafb46a6be92876facce34a8b1&height=1005&width=1920&quality=80&smart=true,2025-08-15T08:33:47Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
0c6974f0517d9778a06d721c1121fb33,"The High-Stakes Meeting: Trump, Putin, and the Future of US-Russia Relations","In this analysis, the upcoming US-Russia summit between Donald Trump and Vladimir Putin is explored. While discussions are framed around the Ukraine conflict, both leaders are likely pursuing broader agendas. Trump seeks potential ceasefire agreements and a reset in US-Russia relations, which could realign global power dynamics.","In an upcoming summit, US President Donald Trump and Russian leader Vladimir Putin will meet to discuss tensions related to Ukraine. The meeting, set for August 15 in Alaska, is anticipated with low expectations but high anxieties. While Trump advoca... [717 chars]",https://www.devdiscourse.com/article/politics/3542704-the-high-stakes-meeting-trump-putin-and-the-future-of-us-russia-relations,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/13_08_2025_23_14_35_0651082.jpg?width=920&format=jpeg,2025-08-15T08:14:43Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
71ff8847951f7ba8064a57525dedfb9a,Donald Trump to face Vladimir Putin in Alaska summit - can sanctions threats push Russia to a deal or will the war drag on?,"US President Donald Trump and Russian President Vladimir Putin meet in Alaska to discuss a Ukraine ceasefire, possible land swaps, and sanctions relief. With European leaders excluded, the summit marks a rare Russia-US meeting as tensions over the war remain high.","US President Donald Trump and Russian President Vladimir Putin will meet at Joint Base Elmendorf-Richardson in Anchorage, Alaska, on Friday for talks aimed at securing a possible ceasefire in the ongoing Ukraine war. This will be Putin’s first visit ... [2809 chars]",https://www.indiatimes.com/trending/donald-trump-to-face-vladimir-putin-in-alaska-summit-can-sanctions-threats-push-russia-to-a-deal-or-will-the-war-drag-on-666885.html,https://im.indiatimes.in/content/template/share/666885.jpg,2025-08-15T08:03:52Z,en,"{'id': 'da182982e3ceb53c6eb8df72aa2030c3', 'name': 'Indiatimes', 'url': 'https://www.indiatimes.com', 'country': 'in'}",2025-08-15T07:42:18Z,2025-08-15T08:42:18Z
84fbbecff9fc730891d8626ecd5545c9,Trump-Putin Summit: High Stakes in Alaska,"Donald Trump and Vladimir Putin engage in crucial talks in Alaska, aiming for a ceasefire in Ukraine. Trump seeks a Nobel Peace Prize-worthy truce, while Putin offers a potential nuclear deal. Concerns linger about Ukraine's territorial integrity and the potential boosting of U.S.-Russia ties despite war implications.","Donald Trump and Vladimir Putin convened in Alaska on Friday for pivotal discussions, with the U.S. president eager to broker a ceasefire in Ukraine, amid lingering uncertainties. The historic meeting, held at a Cold War-era base, also presented Puti... [733 chars]",https://www.devdiscourse.com/article/politics/3542410-trump-putin-summit-high-stakes-in-alaska,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/11_03_2020_13_23_01_9613234.jpg?width=920&format=jpeg,2025-08-15T04:39:40Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-15T03:42:18Z,2025-08-15T04:42:18Z
0bd350f450c867af5cce0bbd3933de84,Trump heads to 'high stakes' Alaska summit with Putin on Ukraine,"Donald Trump headed to Alaska on Friday for what he called a ""high stakes"" summit with Russia's Vladimir Putin to discuss a ceasefire deal for Ukraine to help end the deadliest war in Europe since World War Two.","Summary Summit to take place at military base in Alaska at 1900 GMT
Trump says he thinks Putin will do a deal
Russian source says it looks as though terms will be agreed
Ukraine's Zelenskiy, not invited, wants security guarantees
ABOARD AIR FORCE ONE... [5002 chars]",https://www.reuters.com/world/europe/trump-heads-high-stakes-alaska-summit-with-putin-ukraine-2025-08-15/,https://www.reuters.com/resizer/v2/HS2TNDD2X5KH7GOGFZMTZPPHSU.jpg?auth=e249eecb10676e72d3eaa61cac616a1dc3591220a20f0dc630fa9cda760c55fc&height=1005&width=1920&quality=80&smart=true,2025-08-15T04:02:03Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T03:42:18Z,2025-08-15T04:42:18Z
7d7ded30bc0b9a9ef5b586abc4359295,"Trump heads to Alaska summit with Putin, says he wants Ukraine ceasefire 'today'","Donald Trump said he wanted to see a ceasefire ""today"" as he headed to Alaska on Friday for a summit with Russia's Vladimir Putin to help end the deadliest war in Europe since World War Two.","Summary Trump to greet Putin at around 11 a.m. (1900 GMT)
Russian envoy describes pre-summit mood as 'combative'
Russian source says it looks as though terms will be agreed
Zelenskiy, not invited, says Ukraine is 'counting on America'
Trump says the ... [5528 chars]",https://www.reuters.com/world/europe/trump-heads-alaska-summit-with-putin-says-he-wants-ukraine-ceasefire-today-2025-08-15/,https://www.reuters.com/resizer/v2/HS2TNDD2X5KH7GOGFZMTZPPHSU.jpg?auth=e249eecb10676e72d3eaa61cac616a1dc3591220a20f0dc630fa9cda760c55fc&height=1005&width=1920&quality=80&smart=true,2025-08-15T04:02:03Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T03:42:18Z,2025-08-15T04:42:18Z
b9d652b6858d13ae3f31e864bd484f5d,"Trump lands in Alaska for summit with Putin, says he wants ceasefire 'today'","U.S. President Donald Trump arrived in Alaska on Friday for his high-stakes summit with Russia's Vladimir Putin after saying he wants to see a ceasefire in the war in Ukraine ""today.""","Summary Russian envoy describes pre-summit mood as 'combative'
Russian source says it looks as though terms will be agreed
Zelenskiy, not invited, says Ukraine is 'counting on America'
Trump says the killing must stop
ANCHORAGE, Alaska, Aug 15 (Reute... [6496 chars]",https://www.reuters.com/world/europe/trump-lands-alaska-summit-with-putin-says-he-wants-ceasefire-today-2025-08-15/,https://www.reuters.com/resizer/v2/HS2TNDD2X5KH7GOGFZMTZPPHSU.jpg?auth=e249eecb10676e72d3eaa61cac616a1dc3591220a20f0dc630fa9cda760c55fc&height=1005&width=1920&quality=80&smart=true,2025-08-15T04:02:03Z,en,"{'id': 'da5c26287bdd02563a2c32b55cb12051', 'name': 'Reuters', 'url': 'https://www.reuters.com', 'country': 'us'}",2025-08-15T03:42:18Z,2025-08-15T04:42:18Z
671fa2008932db378494c62a58cfdc99,"Rubio’s message to Putin hours before Trump meet, gives ‘land’ shock to Zelensky on camera","U.S. Secretary of State Marco Rubio laid out the hard truths of ending the three-and-a-half-year Ukraine-Russia war. Speaking ahead of pivotal ceasefire talks, Rubio stressed that any peace deal will require both nations to agree on security guarantees, territorial claims, and leverage shifts from ongoing battles. He warned that the longer the war drags on, the tougher it becomes to end, making an immediate ceasefire critical. With high-stakes Trump-Putin meeting looming, the question remains — can Ukraine and Russia find common ground before the window for peace closes?","Rubio’s message to Putin hours before Trump meet, gives ‘land’ shock to Zelensky on camera
U.S. Secretary of State Marco Rubio laid out the hard truths of ending the three-and-a-half-year Ukraine-Russia war. Speaking ahead of pivotal ceasefire talks,... [418 chars]",https://www.hindustantimes.com/videos/rubios-message-to-putin-hours-before-trump-meet-gives-land-shock-to-zelensky-on-camera-101755202044564.html,https://www.hindustantimes.com/ht-img/img/2025/08/14/1600x900/Rubio_1755202123892_1755202125975.jpg,2025-08-14T20:09:15Z,en,"{'id': '21468bec836de1ebb209ff6f78fbfe3e', 'name': 'Hindustan Times', 'url': 'https://www.hindustantimes.com', 'country': 'in'}",2025-08-14T19:42:18Z,2025-08-14T20:42:18Z
3c1a11d21f32c9e597546fa31e1437ec,"Kremlin says Putin, Trump to hold 'one-on-one' talks in Alaska","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.The meeting, set to take place at a US air base outside of Anchorage, marks Putin's first trip to a Western country since his February 2022 assault on Ukraine.Ukrainian President Volodymyr Zelensky, who met UK Prime Minister Keir Starmer in London on Thursday, is not scheduled to take part.After nearly three-and-a-half years of fighting, which has resulted in tens of thousands of deaths, Trump on Wednesday urged Putin to accept a peace deal or face ""very severe consequences"".The Kremlin said the talks were due to start at 11:30 am (1930 GMT) Friday.""This conversation will take place in a one-on-one format, naturally with the participation of interpreters,"" Kremlin aide Yuri Ushakov told reporters.""This will be followed by negotiations between the delegations, which will continue over a working breakfast,"" Ushakov added.He said it was ""probably obvious to everyone that the central topic will be the resolution of the Ukraine crisis"" although broader issues around peace and security would also be discussed.Putin and Trump will give a joint press conference following their meeting, during which they will ""summarise the results of the negotiations"", Ushakov said.- Zelensky meets Starmer -Putin on Thursday welcomed US efforts to end the Ukraine conflict.""The US administration... in my view is making quite energetic and sincere efforts to end the fighting,"" he told a meeting of top officials.He also suggested that following talks with the US could result in an agreement on nuclear arms control.On the eve of the summit, Ukraine fired dozens of drones at Russia, wounding several people and sparking fires at an oil refinery in the southern city of Volgograd.Russia meanwhile said its troops had captured two new settlements in eastern Ukraine, where it has been advancing for months.Zelensky, who has refused to cede territory to Russia as part of a peace deal, met with UK Prime Minister Starmer earlier Thursday.Starmer greeted the Ukrainian leader with a warm hug and handshake on the steps of his Downing Street residence.Following their talks, Starmer wrote on X: ""Britain will always stand with Ukraine.""The meeting came a day after European leaders and Trump held a virtual conference by phone.- Fresh prisoner exchange -A stepped-up Russian offensive and Zelensky's exclusion from Friday's Alaska meeting, have heightened fears in Europe that Trump and Putin could strike a deal that forces painful concessions on Ukraine.The US leader initially said there would be some ""land swapping going on"", but appeared to have walked that back after speaking with European leaders on Wednesday.Speaking after Wednesday's conference, Finnish President Alexander Stubb said Trump had indicated there ""would be no discussion of territories"" during the summit.""Another key signal was that President Trump is seeking a ceasefire,"" he said.Trump suggested there might be a second meeting involving both Zelensky and Putin if the first was successful.""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump told reporters on Wednesday.""If the first one goes okay, we'll have a quick second one,"" Trump said.Russia said Thursday it had returned 84 prisoners to Ukraine in exchange for an equal number of Russian POWs, the latest in a series of swaps that have seen hundreds released this yearbur/jj","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.
The meeting, set to take place at a U... [3495 chars]",https://sg.news.yahoo.com/kremlin-says-putin-trump-hold-114844682.html,https://s.yimg.com/ny/api/res/1.2/kf3x8w_VrjG3aJT0ykDY5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/dbb5997b-b668-4391-a040-f2d30e11d675/main/1280x720/23s797ms/match/image.jpg,2025-08-14T11:48:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-14T11:42:18Z,2025-08-14T12:42:18Z
a664865413f98165c78197dc6ab2235f,"Kremlin says Putin, Trump to hold 'one-on-one' talks in Alaska","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.The meeting, set to take place at a US air base outside of Anchorage, marks Putin's first trip to a Western country since his February 2022 assault on Ukraine.Ukrainian President Volodymyr Zelensky, who met UK Prime Minister Keir Starmer in London on Thursday, is not scheduled to take part.After nearly three-and-a-half years of fighting, which has resulted in tens of thousands of deaths, Trump on Wednesday urged Putin to accept a peace deal or face ""very severe consequences"".The Kremlin said the talks were due to start at 11:30 am (1930 GMT) Friday.""This conversation will take place in a one-on-one format, naturally with the participation of interpreters,"" Kremlin aide Yuri Ushakov told reporters.""This will be followed by negotiations between the delegations, which will continue over a working breakfast,"" Ushakov added.He said it was ""probably obvious to everyone that the central topic will be the resolution of the Ukraine crisis"" although broader issues around peace and security would also be discussed.Putin and Trump will give a joint press conference following their meeting, during which they will ""summarise the results of the negotiations"", Ushakov said.- Zelensky meets Starmer -Putin on Thursday welcomed US efforts to end the Ukraine conflict.""The US administration... in my view is making quite energetic and sincere efforts to end the fighting,"" he told a meeting of top officials.He also suggested that following talks with the US could result in an agreement on nuclear arms control.On the eve of the summit, Ukraine fired dozens of drones at Russia, wounding several people and sparking fires at an oil refinery in the southern city of Volgograd.Russia meanwhile said its troops had captured two new settlements in eastern Ukraine, where it has been advancing for months.Zelensky, who has refused to cede territory to Russia as part of a peace deal, met with UK Prime Minister Starmer earlier Thursday.Starmer greeted the Ukrainian leader with a warm hug and handshake on the steps of his Downing Street residence.Following their talks, Starmer wrote on X: ""Britain will always stand with Ukraine.""The meeting came a day after European leaders and Trump held a virtual conference by phone.- Fresh prisoner exchange -A stepped-up Russian offensive and Zelensky's exclusion from Friday's Alaska meeting, have heightened fears in Europe that Trump and Putin could strike a deal that forces painful concessions on Ukraine.The US leader initially said there would be some ""land swapping going on"", but appeared to have walked that back after speaking with European leaders on Wednesday.Speaking after Wednesday's conference, Finnish President Alexander Stubb said Trump had indicated there ""would be no discussion of territories"" during the summit.""Another key signal was that President Trump is seeking a ceasefire,"" he said.Trump suggested there might be a second meeting involving both Zelensky and Putin if the first was successful.""There may be no second meeting because, if I feel that it's not appropriate to have it because I didn't get the answers that we have to have, then we are not going to have a second meeting,"" Trump told reporters on Wednesday.""If the first one goes okay, we'll have a quick second one,"" Trump said.Russia said Thursday it had returned 84 prisoners to Ukraine in exchange for an equal number of Russian POWs, the latest in a series of swaps that have seen hundreds released this yearbur/jj","Russian President Vladimir Putin and US counterpart Donald Trump will hold ""one-on-one"" talks aimed at settling the Ukraine conflict when they meet for their landmark summit in Alaska on Friday, the Kremlin said.
The meeting, set to take place at a U... [3495 chars]",https://sg.news.yahoo.com/kremlin-says-putin-trump-hold-114844682.html?guccounter=1&guce_referrer=aHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9wb2xpdGljcy8_Z3VjY291bnRlcj0x&guce_referrer_sig=AQAAAEp-P8cyCFXphrbVWfRtcpb7vPxg7VJzM0fTEHCWWE_clXJi4WoAE6ZNyJVUW0rGyAuT9_-IRwFKuM0tsb-QH0sffqYYQuov1rcm14bev5h8oX_jKvU29CRGXJkGX16TWKpsRx3VSltUfLGZGu5-fYpY-S5TFLY9GLa8GCpHnZAE,https://s.yimg.com/ny/api/res/1.2/kf3x8w_VrjG3aJT0ykDY5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/dbb5997b-b668-4391-a040-f2d30e11d675/main/1280x720/23s797ms/match/image.jpg,2025-08-14T11:48:44Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-14T11:42:18Z,2025-08-14T12:42:18Z
